pm10,temp,bp,rh,ws,co,o3,nox,so2,pm2.5
0.3224101479915433,0.7777777777777778,0.9310344827586207,0.7710843373493976,0.0,0.7017017017017017,0.019636473490760788,0.520723283218204,0.059619238476953905,141.0
0.3224101479915433,0.6666666666666666,0.9310344827586207,0.7710843373493976,0.0,0.7187187187187187,0.021096621519560953,0.49959366111336856,0.056112224448897796,141.0
0.3224101479915433,0.5555555555555556,0.9310344827586207,0.7951807228915663,0.0,0.8838838838838838,0.01993857308292634,0.5912230800487607,0.056112224448897796,141.0
0.7484143763213531,0.5555555555555556,0.9310344827586207,0.7951807228915663,0.0,0.1420082696678441,0.020844871859422996,0.647907354733848,0.05811623246492986,494.0
0.7484143763213531,0.5555555555555556,0.9310344827586207,0.7951807228915663,0.0,0.98998998998999,0.02280851920849907,0.7773262901259651,0.06212424849699398,494.0
0.7484143763213531,0.5555555555555556,0.9310344827586207,0.8072289156626506,0.018518518518518524,0.9169169169169169,0.03076380846885857,0.7362860625761886,0.07815335574296285,494.0
0.7484143763213531,0.5555555555555556,0.9310344827586207,0.7349397590361446,0.018518518518518524,0.6896896896896897,0.011228034842152963,0.696058512799675,0.055110220440881756,494.0
0.8298097251585623,0.5555555555555556,0.9310344827586207,0.7349397590361446,0.0,0.5685685685685686,0.0006041991843311012,0.6103210077204388,0.03857715430861723,566.0
0.8298097251585623,0.5555555555555556,0.9310344827586207,0.7469879518072289,0.0,0.5985985985985987,0.003373445445848648,0.6162129215765949,0.03607214428857715,566.0
0.8298097251585623,0.5555555555555556,0.9310344827586207,0.7710843373493976,0.0,0.5995995995995996,0.011328734706208148,0.6119463632669646,0.03256513026052104,566.0
0.8298097251585623,0.5555555555555556,0.9310344827586207,0.7831325301204819,0.0,0.5805805805805806,0.014903579880167163,0.5991466883380739,0.03256513026052104,566.0
0.5528541226215645,0.5555555555555556,0.9310344827586207,0.7951807228915663,0.0,0.1420082696678441,0.010976285182015006,0.5861438439658675,0.03306613226452905,388.0
0.5528541226215645,0.5555555555555556,0.9310344827586207,0.7831325301204819,0.037037037037037035,0.6376376376376376,0.01737072654951916,0.6003657049979684,0.030060120240480957,388.0
0.5528541226215645,0.5555555555555556,0.9310344827586207,0.7710843373493976,0.018518518518518524,0.6026026026026027,0.017471426413574343,0.627184071515644,0.07815335574296285,388.0
0.5528541226215645,0.5555555555555556,0.9310344827586207,0.7349397590361446,0.018518518518518524,0.48448448448448445,0.00483359347464881,0.6245428687525396,0.03106212424849699,388.0
0.48625792811839325,0.5555555555555556,0.9310344827586207,0.7469879518072289,0.018518518518518524,0.48348348348348347,0.00886158803685615,0.6133685493701747,0.02955911823647294,322.0
0.48625792811839325,0.6666666666666666,0.9310344827586207,0.7710843373493976,0.0,0.5275275275275275,0.013040632395146266,0.6184477854530678,0.02955911823647294,322.0
0.48625792811839325,0.8888888888888888,0.9310344827586207,0.8072289156626506,0.0,0.5765765765765766,0.014702180152056795,0.6219016659894353,0.032064128256513016,322.0
0.48625792811839325,1.0,0.9310344827586207,0.8313253012048193,0.0,0.7517517517517517,0.01883087457831932,0.7354733848029257,0.03256513026052104,322.0
0.5031712473572939,0.7222222222222222,0.9310344827586207,0.8554216867469879,0.0,0.17272987272987275,0.041941493378983945,0.7663551401869159,0.0345691382765531,315.0
0.5031712473572939,0.6666666666666666,0.9310344827586207,0.8674698795180723,0.0,0.7107107107107108,0.10095161371532149,0.7653392929703372,0.03406813627254508,315.0
0.5031712473572939,0.8888888888888888,0.9310344827586207,0.8795180722891566,0.0,0.7477477477477478,0.10291526106439758,0.7358797236895571,0.07815335574296285,315.0
0.5031712473572939,0.6666666666666666,0.9310344827586207,0.9036144578313253,0.0,0.7237237237237237,0.11298524746991594,0.7318163348232426,0.03306613226452905,315.0
0.5031712473572939,0.6666666666666666,0.9310344827586207,0.891566265060241,0.0,0.7447447447447447,0.12199788530285485,0.7338480292563998,0.03406813627254508,355.0
0.5031712473572939,0.7777777777777778,0.9310344827586207,0.9036144578313253,0.0,0.7427427427427428,0.14173505865767083,0.734457537586347,0.035070140280561116,355.0
0.5095137420718816,0.7777777777777778,0.9310344827586207,0.9036144578313253,0.0,0.7047047047047047,0.12995317456321434,0.718203982121089,0.038076152304609215,355.0
0.5095137420718816,0.7777777777777778,0.9310344827586207,0.9156626506024096,0.0,0.7047047047047047,0.1339308191933941,0.6865095489638358,0.03406813627254508,355.0
0.5253699788583509,0.7777777777777778,0.9310344827586207,0.9156626506024096,0.0,0.12207277700235457,0.1443532551231056,0.6883380739536774,0.03356713426853707,372.0
0.5253699788583509,0.8333333333333334,0.9310344827586207,0.927710843373494,0.0,0.6486486486486487,0.13282312068878707,0.6702559934985778,0.03106212424849699,372.0
0.5253699788583509,0.8333333333333334,0.9310344827586207,0.927710843373494,0.0,0.6396396396396397,0.12975177483510397,0.6448598130841121,0.07815335574296285,372.0
0.5253699788583509,0.8333333333333334,0.9310344827586207,0.927710843373494,0.0,0.6146146146146146,0.11595589345954384,0.619869971556278,0.027555110220440878,372.0
0.5063424947145877,0.8888888888888888,0.9310344827586207,0.927710843373494,0.0,0.5755755755755756,0.10568450732591513,0.5920357578220236,0.021543086172344687,381.0
0.5063424947145877,0.7777777777777778,0.9310344827586207,0.927710843373494,0.0,0.5685685685685686,0.0910830270379135,0.5826899634295002,0.0220440881763527,381.0
0.5063424947145877,0.6666666666666666,0.9310344827586207,0.927710843373494,0.0,0.5415415415415415,0.08418508635013343,0.5778138967899228,0.021543086172344687,381.0
0.5063424947145877,0.5555555555555556,0.9310344827586207,0.9397590361445783,0.0,0.47047047047047047,0.07587734756558079,0.55180820804551,0.02004008016032064,381.0
0.48308668076109934,0.5555555555555556,0.9310344827586207,0.9397590361445783,0.0,0.1420082696678441,0.0642465132672071,0.48476229175132063,0.01853707414829659,393.0
0.48308668076109934,0.5555555555555556,0.9310344827586207,0.9397590361445783,0.0,0.3673673673673674,0.05447862645385429,0.4349857781389679,0.014028056112224446,393.0
0.48308668076109934,0.5555555555555556,0.9310344827586207,0.9397590361445783,0.0,0.29829829829829835,0.03781279895272142,0.3632669646485169,0.07815335574296285,393.0
0.48308668076109934,0.5555555555555556,0.9310344827586207,0.9397590361445783,0.0,0.2972972972972973,0.045214238960777406,0.3376676147907355,0.011523046092184366,393.0
0.4376321353065539,0.5555555555555556,0.9310344827586207,0.927710843373494,0.018518518518518524,0.2692692692692693,0.0397764463017975,0.33462007314099956,0.016032064128256508,358.0
0.4376321353065539,0.5555555555555556,0.9310344827586207,0.9156626506024096,0.018518518518518524,0.23623623623623627,0.03383515432254167,0.32385209264526615,0.01703406813627254,358.0
0.4376321353065539,0.5555555555555556,0.9310344827586207,0.9036144578313253,0.037037037037037035,0.21121121121121122,0.030512058808720613,0.3017066233238521,0.016533066132264525,358.0
0.4376321353065539,0.5555555555555556,0.9310344827586207,0.9036144578313253,0.018518518518518524,0.1961961961961962,0.029102260711948044,0.2819991873222268,0.015030060120240479,358.0
0.4249471458773784,0.5555555555555556,0.9310344827586207,0.9156626506024096,0.0,0.1420082696678441,0.0281456120034238,0.28037383177570097,0.014028056112224446,349.0
0.4249471458773784,0.5555555555555556,0.9310344827586207,0.9156626506024096,0.0,0.22822822822822825,0.037510699360555864,0.28057700121901663,0.01352705410821643,349.0
0.4249471458773784,0.5555555555555556,0.9310344827586207,0.927710843373494,0.0,0.2592592592592593,0.15130154574291327,0.29114181227143443,0.07815335574296285,349.0
0.4249471458773784,0.5555555555555556,0.9310344827586207,0.927710843373494,0.0,0.25325325325325326,0.7781581994864306,0.3049573344169037,0.016032064128256508,349.0
0.4894291754756871,0.5555555555555556,0.9310344827586207,0.927710843373494,0.0,0.25225225225225223,0.16582264268220961,0.29073547338480293,0.020541082164328654,383.0
0.5190274841437632,0.8888888888888888,0.9310344827586207,0.927710843373494,0.0,0.12310944824606031,0.5545038014198682,0.29804957334416904,0.9989979959919839,410.0
0.5190274841437632,0.8888888888888888,0.9310344827586207,0.927710843373494,0.0,0.25125125125125125,0.16582264268220961,0.25639983746444533,0.023046092184368733,410.0
0.5190274841437632,0.8888888888888888,0.9310344827586207,0.8072289156626506,0.0,0.24924924924924927,0.16582264268220961,0.2572125152377082,0.026553106212424845,410.0
0.45665961945031713,0.8888888888888888,0.9310344827586207,0.7831325301204819,0.037037037037037035,0.2502502502502503,0.16323447963345247,0.2639171068671272,0.02955911823647294,338.0
0.45665961945031713,0.7777777777777778,0.9310344827586207,0.7469879518072289,0.037037037037037035,0.24524524524524527,0.4797341523588944,0.28687525396180413,0.04609218436873747,338.0
0.45665961945031713,0.7222222222222222,0.9655172413793104,0.7108433734939759,0.05555555555555555,0.2782782782782783,0.4486178943658427,0.4036976838683462,0.08316633266533066,338.0
0.45665961945031713,0.6666666666666666,0.9655172413793104,0.6987951807228916,0.037037037037037035,0.3083083083083083,0.21363476159307188,0.4634295002031694,0.09719438877755511,338.0
0.5739957716701902,0.6666666666666666,0.9655172413793104,0.6626506024096386,0.07407407407407407,0.16854818890747048,0.1289965258546901,0.3986184477854531,0.10270541082164328,421.0
0.5739957716701902,0.6666666666666666,0.9655172413793104,0.6024096385542169,0.07407407407407407,0.30130130130130134,0.09591662051256232,0.30414465664364077,0.1287575150300601,421.0
0.5739957716701902,0.6666666666666666,0.9655172413793104,0.5903614457831325,0.12962962962962962,0.24924924924924927,0.11902723931322694,0.2415684681023974,0.07815335574296285,421.0
0.5739957716701902,0.6666666666666666,0.9655172413793104,0.5662650602409639,0.07407407407407407,0.24524524524524527,0.16006243391571423,0.21556277935798454,0.1593186372745491,421.0
0.5972515856236786,0.6666666666666666,0.9655172413793104,0.5421686746987951,0.11111111111111112,0.1991991991991992,0.36256986053068835,0.19402681836651767,0.2014028056112224,436.0
0.5972515856236786,0.6666666666666666,0.9655172413793104,0.5301204819277109,0.14814814814814814,0.15715715715715717,0.4160414883439908,0.16253555465258027,0.21843687374749493,436.0
0.5972515856236786,0.5555555555555556,0.9655172413793104,0.5301204819277109,0.09259259259259259,0.18618618618618618,0.7419062484265646,0.152377082486794,0.33416833667334667,436.0
0.5972515856236786,0.4444444444444444,0.9655172413793104,0.4819277108433735,0.20370370370370366,0.16316316316316315,0.3019988923014954,0.15115806582689964,0.24699398797595187,436.0
0.4334038054968288,0.4444444444444444,0.9655172413793104,0.4578313253012048,0.20370370370370366,0.09516103719002283,0.1662051256230804,0.10422592442096708,0.15230460921843686,301.0
0.4334038054968288,0.3888888888888889,0.9655172413793104,0.4578313253012048,0.20370370370370366,0.14014014014014012,0.16242888072101103,0.11052417716375457,0.1287575150300601,301.0
0.4334038054968288,0.3888888888888889,0.9655172413793104,0.43373493975903615,0.18518518518518517,0.1041041041041041,0.15996173405165903,0.09122308004876066,0.07815335574296285,301.0
0.4334038054968288,0.4444444444444444,0.9655172413793104,0.43373493975903615,0.11111111111111112,0.11711711711711711,0.18443180101706863,0.09447379114181227,0.12625250501002003,301.0
0.266384778012685,0.4444444444444444,0.9655172413793104,0.43373493975903615,0.24074074074074073,0.1141141141141141,0.1926388399375661,0.10077204388459976,0.10871743486973946,179.0
0.266384778012685,0.4444444444444444,0.9655172413793104,0.4457831325301205,0.2222222222222222,0.13513513513513514,0.22778309249282513,0.10341324664770418,0.10120240480961923,179.0
0.266384778012685,0.3888888888888889,0.9655172413793104,0.4457831325301205,0.18518518518518517,0.12612612612612611,0.23447963345249487,0.10280373831775702,0.09519038076152303,179.0
0.266384778012685,0.3888888888888889,0.9655172413793104,0.4578313253012048,0.3703703703703703,0.15815815815815817,0.25235385932228993,0.10788297440065014,0.09368737474949898,179.0
0.35095137420718814,0.4444444444444444,0.9655172413793104,0.4578313253012048,0.3333333333333333,0.09516103719002283,0.28709531242132824,0.11783827712312069,0.09018036072144288,220.0
0.35095137420718814,0.3888888888888889,0.9655172413793104,0.43373493975903615,0.3888888888888889,0.1181181181181181,0.3235990131413323,0.10483543275091427,0.09969939879759519,220.0
0.35095137420718814,0.4444444444444444,0.9655172413793104,0.40963855421686746,0.3888888888888889,0.09409409409409408,0.3019988923014954,0.07415684681023973,0.07815335574296285,220.0
0.35095137420718814,0.4444444444444444,0.9655172413793104,0.40963855421686746,0.48148148148148145,0.07907907907907909,0.28341976738331404,0.06989028850060951,0.1032064128256513,220.0
0.26215644820295986,0.4444444444444444,0.9655172413793104,0.42168674698795183,0.3333333333333333,0.07807807807807808,0.3501334273198732,0.06562373019097928,0.10771543086172343,149.0
0.26215644820295986,0.4444444444444444,0.9655172413793104,0.42168674698795183,0.40740740740740744,0.06406406406406406,0.3222899149086149,0.05404307192198294,0.10470941883767534,149.0
0.26215644820295986,0.6666666666666666,0.9655172413793104,0.42168674698795183,0.2962962962962963,0.07007007007007006,0.31745632143396607,0.05180820804550996,0.10070140280561121,149.0
0.26215644820295986,0.5555555555555556,0.9655172413793104,0.43373493975903615,0.2962962962962963,0.06906906906906907,0.28588691405266603,0.054855749695245835,0.11322645290581161,149.0
0.23361522198731502,0.5555555555555556,0.9655172413793104,0.40963855421686746,0.2222222222222222,0.1420082696678441,0.42022053270228094,0.061560341324664765,0.14228456913827656,142.0
0.23361522198731502,0.6666666666666666,0.9310344827586207,0.40963855421686746,0.2962962962962963,0.07707707707707707,0.30396253965057146,0.06277935798455912,0.10070140280561121,142.0
0.23361522198731502,0.6666666666666666,0.9310344827586207,0.40963855421686746,0.18518518518518517,0.08108108108108107,0.3019988923014954,0.06277935798455912,0.07815335574296285,142.0
0.23361522198731502,0.6666666666666666,0.9310344827586207,0.40963855421686746,0.18518518518518517,0.08508508508508508,0.2495846130607724,0.08776919951239334,0.0966933867735471,142.0
0.2251585623678647,0.6666666666666666,0.9310344827586207,0.42168674698795183,0.20370370370370366,0.08708708708708708,0.16796737324404612,0.0979276716781796,0.08617234468937875,116.0
0.2251585623678647,0.7777777777777778,0.9310344827586207,0.43373493975903615,0.14814814814814814,0.1151151151151151,0.11419364583857812,0.1115400243803332,0.0751503006012024,116.0
0.2251585623678647,0.6111111111111112,0.9310344827586207,0.4457831325301205,0.20370370370370366,0.1151151151151151,0.1064901062383566,0.11418122714343763,0.06913827655310621,116.0
0.2251585623678647,0.6666666666666666,0.9310344827586207,0.46987951807228917,0.12962962962962962,0.12812812812812813,0.06495141231559338,0.12312068264932953,0.06513026052104208,116.0
0.25792811839323465,0.7777777777777778,0.9310344827586207,0.4939759036144578,0.05555555555555555,0.12207277700235457,0.0220029202960576,0.13673303535148312,0.06062124248496994,131.0
0.25792811839323465,0.7777777777777778,0.9310344827586207,0.5180722891566265,0.037037037037037035,0.20920920920920924,0.003172045717738281,0.16416091019910606,0.05811623246492986,131.0
